gameID,playerID,goals,ownGoals,shots,xGoals,xGoalsChain,xGoalsBuildup,assists,keyPasses,xAssists,position,positionOrder,yellowCard,redCard,time,substituteIn,substituteOut,leagueID
81,560,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
81,557,0,0,0,0,0.106513061,0.106513061,0,1,0.106513061,DR,2,0,0,82,222605,0,1
81,548,0,0,0,0,0.127737731,0.127737731,0,0,0,DC,3,0,0,90,0,0,1
81,628,0,0,0,0,0.106513061,0.106513061,0,0,0,DC,3,0,0,90,0,0,1
81,1006,0,0,0,0,0.021224665,0.021224665,0,0,0,DL,4,0,0,90,0,0,1
81,551,0,0,0,0,0.163669869,0.163669869,0,0,0,DMC,7,0,0,90,0,0,1
81,654,0,0,0,0,0.035742015,0,0,1,0.035742015,DMC,7,0,0,61,222606,0,1
81,554,0,0,3,0.253644913,0.255811274,0.106513061,0,0,0,AMR,11,1,0,90,0,0,1
81,555,0,0,3,0.121308878,0.056966681,0,0,0,0,AMC,12,0,0,69,222607,0,1
81,631,0,0,1,0.103004262,0.124228925,0.021224665,0,1,0.064342201,AML,13,0,0,90,0,0,1
81,629,0,0,2,0.149580717,0.184894547,0.127737731,0,2,0.078381479,FW,15,0,0,90,0,0,1
81,552,0,0,0,0,0.106513061,0.106513061,0,0,0,Sub,17,0,0,21,0,222602,1
81,627,0,0,0,0,0,0,0,0,0,Sub,17,0,0,8,0,222595,1
81,907,0,0,0,0,0.106513061,0.106513061,0,0,0,Sub,17,1,0,29,0,222600,1
81,651,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
81,638,0,1,1,0.073057853,0.073057853,0,0,0,0,DR,2,0,0,90,0,0,1
81,639,0,0,2,0.056997091,0.03649123,0,0,1,0.03649123,DC,3,0,0,90,0,0,1
81,640,0,0,0,0,0.109549083,0.109549083,0,0,0,DC,3,1,0,90,0,0,1
81,660,0,0,0,0,0.066174023,0.066174023,0,0,0,DL,4,0,0,90,0,0,1
81,914,0,0,0,0,0,0,0,0,0,DMC,7,0,0,54,222621,0,1
81,643,0,0,0,0,0.073057853,0.073057853,0,0,0,DMC,7,1,0,78,222620,0,1
81,642,0,0,0,0,0.103433363,0.103433363,0,0,0,AMR,11,0,0,69,222619,0,1
