teamID,team_name
111,AC Milan
158,Alaves
208,Almeria
224,Amiens
167,Angers
262,Arminia Bielefeld
83,Arsenal
71,Aston Villa
107,Atalanta
147,Athletic Club
143,Atletico Madrid
121,Augsburg
148,Barcelona
119,Bayer Leverkusen
117,Bayern Munich
222,Benevento
97,Bologna
176,Bordeaux
129,Borussia Dortmund
130,Borussia M.Gladbach
73,Bournemouth
242,Brescia
241,Brest
220,Brighton
92,Burnley
261,Cadiz
165,Caen
116,Cagliari
227,Cardiff
103,Carpi
152,Celta Vigo
203,Cesena
80,Chelsea
109,Chievo
206,Cordoba
115,Crotone
78,Crystal Palace
127,Darmstadt
139,Deportivo La Coruna
181,Dijon
156,Eibar
132,Eintracht Frankfurt
207,Elche
108,Empoli
141,Espanyol
72,Everton
209,Evian Thonon Gaillard
134,FC Cologne
110,Fiorentina
233,Fortuna Duesseldorf
135,Freiburg
112,Frosinone
228,Fulham
101,Genoa
142,Getafe
173,GFC Ajaccio
223,Girona
155,Granada
169,Guingamp
118,Hamburger SV
128,Hannover 96
122,Hertha Berlin
120,Hoffenheim
219,Huddersfield
91,Hull
126,Ingolstadt
106,Inter
98,Juventus
144,Las Palmas
96,Lazio
243,Lecce
245,Leeds
159,Leganes
75,Leicester
210,Lens
151,Levante
160,Lille
87,Liverpool
179,Lorient
178,Lyon
125,Mainz 05
137,Malaga
239,Mallorca
88,Manchester City
89,Manchester United
164,Marseille
180,Metz
93,Middlesbrough
171,Monaco
166,Montpellier
182,Nancy
168,Nantes
105,Napoli
86,Newcastle United
170,Nice
235,Nimes
79,Norwich
234,Nuernberg
157,Osasuna
205,Paderborn
100,Palermo
161,Paris Saint Germain
230,Parma Calcio 1913
114,Pescara
202,Queens Park Rangers
136,RasenBallsport Leipzig
145,Rayo Vallecano
153,Real Betis
150,Real Madrid
140,Real Sociedad
231,Real Valladolid
177,Reims
163,Rennes
95,Roma
175,Saint-Etienne
102,Sampdoria
104,Sassuolo
162,SC Bastia
124,Schalke 04
232,SD Huesca
138,Sevilla
238,Sheffield United
74,Southampton
221,SPAL 2013
260,Spezia
149,Sporting Gijon
85,Stoke
225,Strasbourg
77,Sunderland
84,Swansea
113,Torino
82,Tottenham
174,Toulouse
172,Troyes
99,Udinese
240,Union Berlin
146,Valencia
94,Verona
133,VfB Stuttgart
154,Villarreal
90,Watford
123,Werder Bremen
76,West Bromwich Albion
81,West Ham
131,Wolfsburg
229,Wolverhampton Wanderers
