gameID,leagueID,season,date,homeTeamID,awayTeamID,homeGoals,awayGoals,homeProbability,drawProbability,awayProbability,homeGoalsHalfTime,awayGoalsHalfTime
81,1,2015,08-08-2015 15:45,89,82,1,0,0.2843,0.3999,0.3158,1,0
82,1,2015,08-08-2015 18:00,73,71,0,1,0.3574,0.35,0.2926,0,0
83,1,2015,08-08-2015 18:00,72,90,2,2,0.2988,0.4337,0.2675,0,1
84,1,2015,08-08-2015 18:00,75,77,4,2,0.6422,0.2057,0.1521,3,0
85,1,2015,08-08-2015 18:00,79,78,1,3,0.1461,0.2159,0.638,0,1
86,1,2015,08-08-2015 20:30,80,84,2,2,0.0304,0.0924,0.8772,2,1
87,1,2015,09-08-2015 16:30,86,74,2,2,0.4386,0.3165,0.2449,1,1
88,1,2015,09-08-2015 16:30,83,81,0,2,0.5751,0.2826,0.1423,0,1
89,1,2015,09-08-2015 19:00,85,87,0,1,0.2482,0.5454,0.2064,0,0
90,1,2015,10-08-2015 23:00,76,88,0,3,0.0615,0.1698,0.7687,0,2
91,1,2015,14-08-2015 22:45,71,89,0,1,0.1056,0.4653,0.4291,0,1
92,1,2015,15-08-2015 15:45,74,72,0,3,0.2536,0.2845,0.4619,0,2
93,1,2015,15-08-2015 18:00,77,79,1,3,0.051,0.1845,0.7645,0,2
94,1,2015,15-08-2015 18:00,84,86,2,0,0.9165,0.0772,0.0063,1,0
95,1,2015,15-08-2015 18:00,82,85,2,2,0.1614,0.1925,0.6461,2,0
96,1,2015,15-08-2015 18:00,90,76,0,0,0.3286,0.3819,0.2895,0,0
97,1,2015,15-08-2015 18:00,81,75,1,2,0.0482,0.171,0.7808,0,2
98,1,2015,16-08-2015 16:30,78,83,1,2,0.1303,0.2113,0.6584,1,1
99,1,2015,16-08-2015 19:00,88,80,3,0,0.8142,0.1391,0.0467,1,0
100,1,2015,17-08-2015 23:00,87,73,1,0,0.8133,0.1411,0.0456,1,0
101,1,2015,22-08-2015 15:45,89,86,0,0,0.5889,0.292,0.1191,0,0
102,1,2015,22-08-2015 18:00,79,85,1,1,0.9013,0.074,0.0247,1,1
103,1,2015,22-08-2015 18:00,77,84,1,1,0.1219,0.2431,0.635,0,1
104,1,2015,22-08-2015 18:00,78,71,2,1,0.4747,0.3079,0.2174,0,0
105,1,2015,22-08-2015 18:00,75,82,1,1,0.1213,0.2191,0.6596,0,0
106,1,2015,22-08-2015 18:00,81,73,3,4,0.1041,0.1757,0.7202,0,2
107,1,2015,23-08-2015 16:30,76,80,2,3,0.2216,0.2612,0.5172,1,3
108,1,2015,23-08-2015 19:00,72,88,0,2,0.1063,0.2405,0.6532,0,0
109,1,2015,23-08-2015 19:00,90,74,0,0,0.5229,0.3118,0.1653,0,0
110,1,2015,24-08-2015 23:00,83,87,0,0,0.5114,0.2628,0.2258,0,0
111,1,2015,29-08-2015 15:45,86,83,0,1,0.002,0.0632,0.9348,0,0
112,1,2015,29-08-2015 18:00,85,76,0,1,0.4729,0.3248,0.2023,0,1
113,1,2015,29-08-2015 18:00,71,77,2,2,0.8747,0.1005,0.0248,2,1
